#CALIBRATED CUTOFFS FILE - BEST HITS
COG0012	510.0	1.0	1.0
COG0016	380.0	1.0	1.0
COG0018	530.0	1.0	1.0
COG0048	170.0	1.0	1.0
COG0049	210.0	1.0	1.0
COG0052	380.0	1.0	1.0
COG0080	230.0	1.0	1.0
COG0081	310.0	1.0	1.0
COG0085	1970.0	1.0	1.0
COG0086	870.0	1.0	1.0
COG0087	140.0	1.0	1.0
COG0088	240.0	1.0	1.0
COG0090	400.0	1.0	1.0
COG0091	150.0	1.0	1.0
COG0092	360.0	1.0	1.0
COG0093	180.0	1.0	1.0
COG0094	220.0	1.0	1.0
COG0096	150.0	1.0	1.0
COG0097	210.0	1.0	1.0
COG0098	220.0	1.0	1.0
COG0099	180.0	1.0	1.0
COG0100	180.0	1.0	1.0
COG0102	180.0	1.0	1.0
COG0103	150.0	1.0	1.0
COG0124	460.0	1.0	1.0
COG0172	560.0	1.0	1.0
COG0184	110.0	1.0	1.0
COG0185	150.0	1.0	1.0
COG0186	100.0	1.0	1.0
COG0197	190.0	1.0	1.0
COG0200	120.0	1.0	1.0
COG0201	440.0	1.0	1.0
COG0202	290.0	1.0	1.0
COG0215	580.0	1.0	1.0
COG0256	130.0	1.0	1.0
COG0495	1100.0	1.0	1.0
COG0522	250.0	1.0	1.0
COG0525	1270.0	1.0	1.0
COG0533	490.0	1.0	1.0
COG0541	570.0	1.0	1.0
COG0552	350.0	1.0	1.0
