gene_61839	563.2	COG0012	-
gene_6716	475.8	COG0016	-
gene_118771	635.2	COG0018	-
gene_23951	189.6	COG0048	-
gene_46684	263.7	COG0049	-
gene_53081	437.3	COG0052	-
gene_64367	268.1	COG0080	-
gene_148005	354.3	COG0081	-
gene_99133	2174.5	COG0085	-
gene_21868	1806.9	COG0086	-
gene_94343	334.8	COG0087	-
gene_10452	334.5	COG0088	-
gene_40533	446.5	COG0090	-
gene_44112	209.6	COG0091	-
gene_80352	404.8	COG0092	-
gene_73470	218.0	COG0093	-
gene_127562	298.4	COG0094	-
gene_45715	200.1	COG0096	-
gene_120421	261.5	COG0097	-
gene_67961	273.7	COG0098	-
gene_54879	205.1	COG0099	-
gene_111115	225.9	COG0100	-
gene_134997	231.6	COG0102	-
gene_68417	242.8	COG0103	-
gene_91535	554.0	COG0124	-
gene_70991	668.5	COG0172	-
gene_50067	149.7	COG0184	-
gene_10455	173.6	COG0185	-
gene_160866	151.8	COG0186	-
gene_166008	226.3	COG0197	-
gene_63621	222.6	COG0200	-
gene_99535	548.8	COG0201	-
gene_12652	462.2	COG0202	-
gene_123856	737.7	COG0215	-
gene_150612	206.6	COG0256	-
gene_58236	1277.8	COG0495	-
gene_126825	301.6	COG0522	-
gene_29949	1469.7	COG0525	-
gene_20484	626.9	COG0533	-
gene_87890	778.9	COG0541	-
gene_120477	438.4	COG0552	-
