COG0103	WP_000829818.1	238.4
COG0197	WP_000941212.1	199.6
COG0215	WP_000912385.1	752.9
COG0097	WP_000091945.1	235.1
COG0256	WP_000358960.1	170.7
COG0102	WP_000847559.1	223.8
COG0096	WP_000062611.1	191.7
COG0172	WP_000886683.1	667.2
COG0086	WP_000653944.1	1797.1
COG0495	WP_001340834.1	1268.1
COG0093	WP_000613955.1	217.5
COG0085	WP_000263098.1	2153.4
COG0080	WP_001085926.1	253.6
COG0016	WP_000018596.1	488.5
COG0094	WP_001096200.1	290.3
COG0087	WP_000579833.1	318.6
COG0522	WP_000135224.1	299.9
COG0048	WP_000246815.1	179.9
COG0012	WP_000505866.1	572.1
COG0049	WP_001138045.1	250.1
COG0091	WP_000447529.1	206.5
COG0124	WP_001107167.1	556.9
COG0100	WP_001029684.1	211.5
COG0541	WP_000460035.1	800.6
COG0088	WP_000424395.1	281.7
COG0185	WP_001138117.1	172.0
COG0533	WP_001264352.1	636.2
COG0052	WP_000246882.1	406.4
COG0018	WP_001025322.1	636.5
COG0201	WP_001118861.1	554.3
COG0186	WP_000130100.1	149.5
COG0200	WP_001238914.1	178.0
COG0202	WP_001162094.1	428.2
COG0552	WP_001040654.1	459.6
COG0552	WP_000460035.1	294.6
COG0081	WP_001096684.1	350.2
COG0184	WP_000059466.1	139.9
COG0098	WP_000940121.1	260.1
COG0099	WP_000090775.1	180.2
COG0090	WP_000301864.1	438.8
COG0525	WP_000416392.1	1426.1
COG0092	WP_000529945.1	402.5
